Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2023-09-14,0.16148350717936033,0.10446862563420073,0.11567346897070126,0.10886808039607869,0.09023434848903596,0.0844852551817894,0.08588634358706342,0.1769622445291506
2023-09-15,0.1371114315161723,0.1119015098368001,0.13433129251180073,0.14659600565411404,0.13908350299827787,0.13281971216201782,0.13450850313730792,0.2298751832006152
2023-09-18,0.13994927526594758,0.10852875945701652,0.12505415441779308,0.13622606567227513,0.10768960973411276,0.09901737421751022,0.12122178751164348,0.2209845708974567
2023-09-19,0.17452136295154935,0.10555515539592669,0.11790447768803189,0.12860817438245137,0.11570389079137419,0.12023257464170456,0.11930013889700491,0.23917775577187855
2023-09-20,0.16115144295637973,0.10872234292299551,0.12637999435932004,0.1446290496632805,0.13489477266856917,0.13538150489330292,0.1416341055546304,0.2197388369486084
2023-09-21,0.1180128099367983,0.12347540788273327,0.15871224851643972,0.19400382059338225,0.14619652936883804,0.15619707107543945,0.15214410814168586,0.2586550714326157
2023-09-22,0.11845610748400459,0.12004694092524709,0.14660769890090689,0.1784492363578117,0.12327016321597296,0.12230841815471649,0.16589794358075025,0.25950846126139526
2023-09-25,0.11497699709498924,0.11743223170085368,0.13790401500488483,0.16439307110012186,0.10753440802405398,0.1016881987452507,0.13769700007141245,0.23074406014383447
2023-09-26,0.10847655582014339,0.12765026416950792,0.15942229446388836,0.19667666467297523,0.15307410297345903,0.15784186124801636,0.1643482303844735,0.25250124248135536
2023-09-27,0.1226888090719845,0.12376473426617216,0.1465289788840817,0.17982269606704562,0.12383045223554293,0.13763925433158875,0.15741730450804084,0.23900319046492427
2023-09-28,0.11575082597956889,0.12215023117438682,0.14055716592626954,0.16621547499125336,0.10345859160655521,0.10188376903533936,0.14542068847840164,0.22302370825236176
2023-09-29,0.14135207660690519,0.11889805851877727,0.13148115854814285,0.154974964458874,0.12356925464112713,0.12300878763198853,0.15252194042541695,0.24733666797392678
2023-10-02,0.14822403151128802,0.11527635775319257,0.12258511527104414,0.1435214827737138,0.11011706347977271,0.10398552566766739,0.12790778530447933,0.21957800788491222
2023-10-03,0.11694969090809029,0.12404530209062387,0.14503196155763604,0.1771551304721034,0.15312500129865542,0.14936445653438568,0.1598031063788331,0.25693470325700407
2023-10-04,0.10636773825080112,0.12429968570822293,0.14374707470644416,0.16489764188595232,0.10516729988767809,0.10363754630088806,0.14577718523509917,0.22720018659897265
2023-10-05,0.11492231101725586,0.12061978363032701,0.13335067839235146,0.15256056126482775,0.11456595859440499,0.11678352952003479,0.14808275347851207,0.22957757797367861
2023-10-06,0.08677483462771697,0.1255473659891783,0.14503935449922786,0.14641217917815003,0.10697550250874154,0.10722019523382187,0.11908757344499382,0.19795661450043472
2023-10-09,0.10553281378363119,0.12415109368750422,0.14005947532639518,0.13764080068738702,0.10811008447018138,0.10590339452028275,0.11028333789379838,0.17847372254998925
2023-10-10,0.09888245126310019,0.12205187855624927,0.13409176608924675,0.1296667044345132,0.10357470002890556,0.10660959035158157,0.10685710211431895,0.21921213318741237
2023-10-11,0.13425794365167465,0.1195003354444869,0.12778813593000773,0.12251541203171781,0.10321654380461515,0.09761391580104828,0.0971491522929149,0.1864451635471063
2023-10-12,0.14037115776880732,0.11839412129681383,0.12596130241993136,0.12703339291609247,0.12739331529290215,0.12893930077552795,0.1176564349035116,0.20097023529804667
2023-10-13,0.16282690421024443,0.1164427542730659,0.12219089615687555,0.12673260119650548,0.11527798678689502,0.11824384331703186,0.11816191707644647,0.19019076821301167
2023-10-16,0.14511534016531824,0.12010267442007543,0.13292517613541588,0.12393484392597522,0.10493633997535427,0.1061762198805809,0.09940720663800086,0.18440342822506273
2023-10-17,0.15394633726730686,0.11644448983369793,0.12384489795510321,0.11685743360297482,0.09830426820843191,0.09704605489969254,0.09828266678826611,0.17125316141621869
2023-10-18,0.1582441402698483,0.12448881763189604,0.14445905000172032,0.15837242587172803,0.14097895819000444,0.13661301136016846,0.12913381254935083,0.21306429936253843
2023-10-19,0.16889145396054842,0.125159639337042,0.14431540356317182,0.16298989706959205,0.13642882438526852,0.13511550426483154,0.1469096852215715,0.2126571101817079
2023-10-20,0.14699255645350573,0.13095945167399092,0.15610581571229093,0.1842738641894841,0.14543355122157794,0.15491746366024017,0.15586710446546315,0.232945530722239
2023-10-23,0.16925349468409892,0.12713923843679134,0.14413218391707888,0.16962105048003717,0.12024697367467833,0.12885728478431702,0.15677540295872017,0.2399625779420428
2023-10-24,0.1676444713419813,0.12643960055787062,0.14118647776632517,0.1580198107270438,0.1138506280038996,0.11425653845071793,0.12995325755159443,0.20998455565254276
2023-10-25,0.15197252462730806,0.13484057193928004,0.1600330549655676,0.18981822120725134,0.1526336714886931,0.1562253087759018,0.15722283634125211,0.2544695614534519
2023-10-26,0.18315850796239783,0.13868422110795814,0.1655672052572271,0.20054364619393142,0.15134999818208678,0.16523177921772003,0.17501842086751254,0.26012714994687824
2023-10-27,0.19179695576631622,0.13575492516193696,0.15498201418139868,0.18770893325624616,0.1356927585860869,0.13945946097373962,0.1758097544085756,0.2584527026635185
2023-10-30,0.17250307299430573,0.1395659217462943,0.16179225492858382,0.17635528519728225,0.12813144769320015,0.13175208866596222,0.158390501141334,0.2262940421698336
2023-10-31,0.167520972487991,0.1376217806552024,0.15424806459041637,0.16352610629829825,0.11794265586335673,0.12655499577522278,0.12988367643985213,0.22507815402779044
2023-11-01,0.15036308393084277,0.13948078250468068,0.1569756833256485,0.15469816531739264,0.11237426768682253,0.11528009921312332,0.1276162231316331,0.20441220160326987
2023-11-02,0.09130833164584068,0.15350981968564342,0.1873276880703427,0.1553501502266511,0.14325041820683537,0.14101950824260712,0.12095367690831271,0.2028689288189992
2023-11-03,0.12662228230146433,0.15320947793347944,0.18093557226014262,0.14701939232487607,0.1416314091183294,0.1413477212190628,0.11824987128217149,0.2031961404516213
2023-11-06,0.12615005099293566,0.14869814274502272,0.1656438101175371,0.13679682488002096,0.13881280969562038,0.12499981373548508,0.08813605854667936,0.17611796060957227
2023-11-07,0.18303828010765966,0.14458937026736265,0.15308424594035522,0.12819532917975868,0.13896818349431794,0.13255201280117035,0.08510580154299224,0.16633029895066703
2023-11-08,0.18324984023357097,0.14023899072107973,0.14130176825741284,0.12053375152157342,0.12133260982150144,0.11949680745601654,0.09952563998507058,0.17323851046370065
2023-11-09,0.17415928361213803,0.13958177440508773,0.14084739416192324,0.1327188965403279,0.1349737980141707,0.13640627264976501,0.12143835802607142,0.18798725870482527
2023-11-10,0.13532263205619735,0.1481373686772504,0.16371519781836005,0.1338310701490168,0.11641659293948976,0.11565607786178589,0.1020206151247744,0.2201461283207659
2023-11-13,0.14494628487684938,0.14366130749327663,0.15045628557200538,0.125525450047733,0.13020431495992327,0.12768709659576416,0.11450753239232461,0.23118036770510833
2023-11-14,0.05675490088571877,0.15747579680082446,0.18377743495608312,0.1330096245509386,0.1484033007964549,0.14433565735816956,0.10299809731066226,0.19234652526199816
2023-11-15,0.0626151227902202,0.15280448375437936,0.16809091227665296,0.12462272684083492,0.14884377691413558,0.15348203480243683,0.09895411509082824,0.1894169394205621
2023-11-16,0.062187301901433664,0.1482216548808869,0.15436924649568284,0.11745748134951131,0.1469665750184451,0.15219038724899292,0.10680257926384942,0.19172580751280324
2023-11-17,0.06306637368609004,0.14379255751915443,0.14254634746244657,0.11140987396410869,0.11779521458735064,0.11794283241033554,0.0974471608938949,0.16967387244275972
2023-11-20,0.035962271284669764,0.14232166707812224,0.14017010288056242,0.108833225950407,0.11330317899503804,0.12105081975460052,0.09024271419625184,0.1901664385048618
2023-11-21,0.033648129518965765,0.13821001074742612,0.1307163887685457,0.10543929136658316,0.11241806404935499,0.11976677179336548,0.10239816227296596,0.20371966905260686
2023-11-22,0.03198891670571292,0.13492312020877856,0.12467611691546843,0.10205247199115028,0.09579804208019675,0.09737590700387955,0.07932671850499382,0.14938777631100883
2023-11-24,0.05228795218138038,0.13083339357785065,0.11689079090712132,0.09842099617869898,0.0973699990427114,0.09387127310037613,0.07913387749047324,0.15561772878916308
2023-11-27,0.06343108014309508,0.1270755150099315,0.11092310406587313,0.09678349382149241,0.09866118330985152,0.0931447371840477,0.08555249235497973,0.16042160726057553
2023-11-28,0.06317794580157092,0.12326315695218522,0.10537479518649953,0.09407301004639458,0.08971907732991041,0.08648394048213959,0.07755542304030251,0.1285979984294493
2023-11-29,0.06869004123617412,0.11956474637393462,0.10072120104356667,0.09211496048243563,0.0839497362344518,0.07689762860536575,0.0783306580838732,0.13089161523254433
2023-11-30,0.08469970818058847,0.11684894022975381,0.09964717950353004,0.09094702996283194,0.08445793076175633,0.08131033927202225,0.07814328636943718,0.1120012326535525
2023-12-01,0.07929231902624168,0.11555543906921638,0.10285972017538896,0.09111918891028493,0.08699161204841933,0.0851418524980545,0.07522501247183412,0.11639827871874898
2023-12-04,0.07468712753894567,0.11400249899216339,0.10438749340681429,0.10032191120949234,0.10756869101266724,0.10260669142007828,0.09593667176481928,0.15865334861841646
2023-12-05,0.08138261901866428,0.11055166846243772,0.09980111791011965,0.09706153351045865,0.08804513674257729,0.08685989677906036,0.0896590524648847,0.16738661754108686
2023-12-06,0.12294738392895731,0.10825886965966691,0.09913373007603012,0.09981484670109599,0.10941516021408917,0.10327927768230438,0.09971136515062785,0.1593424561984047
2023-12-07,0.11087646756797083,0.10940379107016975,0.10803128959210798,0.09973704579472435,0.09094372266740557,0.08780896663665771,0.0816148086190213,0.14658815923333063
2023-12-08,0.10701387276780049,0.10725489580121907,0.1060304147151886,0.09731708896056812,0.08756652468934792,0.08400879055261612,0.08217451498554151,0.14411385786430042
2023-12-11,0.10820165334170333,0.10509689962056905,0.10414413426033674,0.09525086269147394,0.0879929734355663,0.09320034086704254,0.08467812560863493,0.1484505599773645
2023-12-12,0.11122363426213878,0.10344574287382798,0.10374862070172791,0.09385879218037724,0.0874593634641827,0.09101198613643646,0.08524720902945399,0.1404667559212029
2023-12-13,0.11889123332498287,0.11330688734907504,0.13171120040852088,0.10124366742754273,0.09945288777245928,0.11744045466184616,0.10262579634515487,0.23986659211302094
2023-12-14,0.13811874118663814,0.11033498467503772,0.12388859400044883,0.09805077567763397,0.09868127433737818,0.09082221239805222,0.07805498756535122,0.188119756729079
2023-12-15,0.13861874128186757,0.10697414746940684,0.11612113346771145,0.09505509314687989,0.1006505293249739,0.09470531344413757,0.07682819766553185,0.18658973751219055
2023-12-18,0.13814860423124317,0.10519273347745076,0.11329332668645355,0.0936899174133971,0.10058989997348032,0.09244495630264282,0.07845837233017233,0.15484576189319638
2023-12-19,0.13215005265660404,0.10449351713433708,0.11349235241258167,0.09332738860432359,0.09649911715925752,0.09003393352031708,0.07541610903028699,0.16747134222571108
2023-12-20,0.08025673746384675,0.11650141751831154,0.1429408354824321,0.15405244739730323,0.14380617710718233,0.14545708894729614,0.1376481930353161,0.24384112270553077
2023-12-21,0.039383372590569066,0.11977641263676327,0.14766025459867776,0.14651012916407297,0.1056067190646973,0.1003062054514885,0.1197361883922548,0.19653158013066957
2023-12-22,0.055104463564300564,0.11630650982262615,0.13681141928777138,0.1363340367417557,0.1115753060665749,0.10838861763477325,0.11745321870257686,0.22548375025799106
2023-12-26,0.07350311985900493,0.11395256663057118,0.12995675250185715,0.12822891863044864,0.10821159350861104,0.1113036647439003,0.10516847388800746,0.18852052183803683
2023-12-27,0.07677340546749217,0.11062084198855716,0.12164764300305032,0.12068775854618767,0.11214443912853604,0.12457016855478287,0.10553890745700815,0.20140803418667536
2023-12-28,0.0778134669453195,0.10726054053909742,0.11428132626719464,0.1141896907595572,0.09260757523066349,0.10334762185811996,0.10785774266176196,0.20013891052283617
2023-12-29,0.12470792276156943,0.10457375167410708,0.10952920363258307,0.11121150495553547,0.11690789706141005,0.10977479070425034,0.1314543803974443,0.22643076272750431
2024-01-02,0.11848290351988171,0.1037630159146931,0.11015203724471251,0.11625399373040261,0.11535864090699124,0.11326105892658234,0.1278591605605251,0.24531685493454997
2024-01-03,0.1112751385303792,0.10535765348991419,0.1164609531619085,0.12926051982178619,0.12389607155055232,0.12189780175685883,0.12536994700751533,0.1956514439774983
2024-01-04,0.10867584284755853,0.1030172299882483,0.11202272505154999,0.12480502056760268,0.11085233115386194,0.10631096363067627,0.11676389391405062,0.20630950706881956
2024-01-05,0.10803313251767338,0.10013042377167056,0.10676904617119207,0.11781178289336446,0.0872061604174074,0.07989616692066193,0.10153875747007611,0.1807423146931577
2024-01-08,0.04974519259029419,0.1113319817622594,0.13530797618950793,0.12019364426127889,0.10362814155033918,0.09625960886478424,0.09458086529962041,0.20278985688678242
2024-01-09,0.06295563691373891,0.10809345672283338,0.12621603241614285,0.11443067468598098,0.11613968730669832,0.11510439962148666,0.10636172011389941,0.21041817344620437
2024-01-10,0.07891793845912996,0.10707851585234256,0.12348021966576565,0.11032813320986053,0.10245158397016178,0.09596475213766098,0.09228577557138225,0.19690837244621534
2024-01-11,0.11727766096086586,0.1038492820740638,0.11590710509334087,0.10556807075132618,0.1150882719007323,0.10975729674100876,0.09908779602934609,0.1964002073227335
2024-01-12,0.11818542642988351,0.1007279192957768,0.10953371355717405,0.10144257928736947,0.11015285175142361,0.1098419576883316,0.09460269204833052,0.18236992146380684
2024-01-16,0.11701425324356222,0.09873524874985533,0.10674556527791318,0.1028142463198364,0.11497479369741637,0.1061653345823288,0.10409196966946724,0.17407220264584425
2024-01-17,0.110120204508359,0.09820108262096959,0.1078475233441273,0.10970125018258323,0.11160472788389333,0.11482451111078262,0.11214181428414513,0.1994997453560375
2024-01-18,0.09818496528807755,0.10112813160396471,0.11679296051997795,0.10844832124947557,0.09150108998120288,0.09012080729007721,0.09182849178849706,0.1684169864916707
2024-01-19,0.04596729932901332,0.1089857836148212,0.1348705852011845,0.11077632180119125,0.10272738926512835,0.10153847932815552,0.08183786629403202,0.18762382290030089
2024-01-22,0.06875557977034469,0.10600882646229454,0.1262666904829507,0.10598955053298974,0.10615958242298577,0.11324622482061386,0.08876499097257161,0.1960547988435557
2024-01-23,0.06570115742046405,0.1034034022009784,0.11963337555043482,0.10217040110897775,0.10540305468452818,0.10928021371364594,0.09727781205025073,0.1878841974265551
2024-01-24,0.13255438819076462,0.1003029770652586,0.11269484735453789,0.0985979904900046,0.10696929012652295,0.1114334985613823,0.0938846353920849,0.17719125948052128
2024-01-25,0.15476821313531888,0.09936421839583987,0.1118004082699535,0.09700681826320472,0.0973723730322701,0.09953135997056961,0.09325992151384237,0.17288242092576805
2024-01-26,0.1721174890412715,0.09637053777890925,0.10605389405411848,0.09442252537849459,0.09114203458723923,0.10329993069171906,0.09375078219602916,0.16254861524942432
2024-01-29,0.16517045383600648,0.09791317164130058,0.11187966566823242,0.09513577640512004,0.09130522228576865,0.1022040843963623,0.09117781844445481,0.1769937259004356
2024-01-30,0.16592618661326033,0.09495908649074175,0.10610501981126778,0.09284742279188798,0.09230062308951234,0.10394018888473511,0.09004902569787668,0.14989654449956583
2024-01-31,0.13281387969386058,0.11163494515616212,0.14437770047667034,0.1629578698274476,0.137837081573029,0.13570676743984222,0.12178773468702858,0.22910215741365975
2024-02-01,0.09942862798589046,0.11851405584786656,0.15521841511808288,0.15570284707514967,0.11632888231498884,0.11357714235782623,0.1202953485962602,0.19590282348959173
2024-02-02,0.07645794616244023,0.12210914440269148,0.15813756715124289,0.14818215717611108,0.11762339904816628,0.12462073564529419,0.11794857283172402,0.20162380834159646
2024-02-05,0.07333425413510332,0.11903782867676284,0.14691370741049609,0.14032832698319664,0.1342160929406692,0.14126886427402496,0.12818190434370746,0.21408387438748588
2024-02-06,0.12109524391452375,0.11575978934392718,0.13666144451240303,0.1312524780274849,0.1186373157491859,0.12586091458797455,0.09784776266827394,0.1788153752328377
2024-02-07,0.1258975274095988,0.11668283433779336,0.13731959619981432,0.12592430642426022,0.10403533799322812,0.09875401109457016,0.09063377088487157,0.17003794616639623
2024-02-08,0.13240771004816365,0.11314994714446108,0.1277128547218214,0.11873309635093361,0.10270202582958639,0.09823814034461975,0.09773955628743321,0.1797670120792642
2024-02-09,0.1305675571146833,0.11193954683752333,0.12484421187957712,0.11401027637877881,0.0947582908388006,0.09088577330112457,0.09076640951791226,0.16362684044399678
2024-02-12,0.13722628756296065,0.10859218712686972,0.11717876379862684,0.10888009312302711,0.09639223838390297,0.09021362662315369,0.09118509831578377,0.17974955382496954
2024-02-13,0.09673128515937184,0.11811475501258871,0.14074998063043034,0.1547155201275614,0.15359268301187268,0.1505574882030487,0.137570327876952,0.22572590111091406
2024-02-14,0.16369750502579034,0.12036794902801234,0.14387870787605853,0.14660514437171474,0.10372684209707925,0.10404258966445923,0.12460278824481025,0.20189311273905292
2024-02-15,0.15844544621783735,0.11886353766046759,0.13826395092656912,0.13770858477896863,0.10334090705805936,0.09916950762271881,0.11379486974424535,0.19441824685877973
2024-02-16,0.15704110823922093,0.11675350091960572,0.13204969107953293,0.13489555104249148,0.12566268171092937,0.12538202106952667,0.12345222386145024,0.2115653259920421
2024-02-20,0.15159092914290226,0.11559444612163947,0.1289325453361616,0.13593800188815724,0.12810316557115203,0.11926174908876419,0.11933236578321588,0.18493667440331113
2024-02-21,0.1517832862542899,0.11218059416755859,0.12078910232980623,0.1273940112344662,0.09847090255855873,0.09756635874509811,0.1113550793282429,0.18776751494926608
2024-02-22,0.04886504897066119,0.13577853134745616,0.17416528777542334,0.13641586875350512,0.11962390711441369,0.14323025941848755,0.11016528470249212,0.1832986844125513
2024-02-23,0.07475237558672909,0.13164912040790064,0.1595289137538666,0.12769459288337617,0.12835797049610523,0.1302931010723114,0.10359312321761041,0.18391690503576189
2024-02-26,0.07024464613511788,0.12848828099015908,0.1488095673063772,0.12430910725401101,0.13880642606429,0.1471327394247055,0.10771307867274937,0.18714255053804574
2024-02-27,0.10039033335468896,0.12475028209556369,0.13805376246164602,0.11750658033266828,0.11565883680146762,0.10768331587314606,0.08845763457790182,0.18974444446936414
2024-02-28,0.10613537698843993,0.12112190577405199,0.12881488610312164,0.11245396801098649,0.12593881057737283,0.12359604984521866,0.09454169937237565,0.194660329006756
2024-02-29,0.12324926016749078,0.11917032437573079,0.12487832484592595,0.10851820126014182,0.09464288278287018,0.09406762570142746,0.0992568762584252,0.194275605825953
2024-03-01,0.11893860165705666,0.11963001101892569,0.127444182629186,0.10686131738387664,0.09601547996475379,0.09283369034528732,0.08695911601447184,0.17391471736394484
2024-03-04,0.11890369195430811,0.11607848147923083,0.11955130578200517,0.1030870943501986,0.09790753060616732,0.09521040320396423,0.08903084575984845,0.17290001056943305
2024-03-05,0.12288920075508998,0.11938543662910896,0.12977568625859426,0.1307747706983435,0.13487699566220143,0.13672274351119995,0.12602485792974114,0.19216680975893616
2024-03-06,0.1181671898843042,0.11745339690273071,0.12552809798334705,0.12394434086809333,0.10369021778209991,0.10523764044046402,0.10267248250374969,0.18146096043119606
2024-03-07,0.0953075935505007,0.12065057852880981,0.13421493240806268,0.12125893878438988,0.10285363946175702,0.10109979659318924,0.09939468848207512,0.18702734457948722
2024-03-08,0.09514903480940166,0.11971565862637755,0.13171825988653033,0.12698986379461577,0.1280112502276092,0.123918816447258,0.12093831736626318,0.19929133353786757
2024-03-11,0.10482850718915848,0.1161507313033989,0.12317267511096856,0.12006866398207902,0.11147241977081665,0.10565715283155441,0.1050741181423521,0.19666183206193208
2024-03-12,0.07958840241415818,0.12065552038047722,0.1352586396159877,0.11881189056777115,0.10278374158275817,0.10323624312877655,0.09485141568922158,0.17737897493981475
2024-03-13,0.10053814530114102,0.11721944790383562,0.12658249026732907,0.11385796578350331,0.11417003812840437,0.10948432981967926,0.10495670219632651,0.18991082520904806
2024-03-14,0.10108170736593397,0.11419706869190221,0.11996598038872396,0.11111938645786962,0.1157347558148635,0.1116323173046112,0.10632798745951971,0.19539675553984365
2024-03-15,0.0904693709880858,0.11356990466649468,0.12014377296399283,0.1190916619981699,0.11594345213763528,0.11388376355171204,0.11129803292183804,0.167261494674819
2024-03-18,0.08159227000814462,0.1128007215255787,0.11985085926195925,0.11460529227619504,0.1021764423381718,0.10004109144210815,0.09589659382467602,0.17095253203873967
2024-03-19,0.07385198241539247,0.11153642334590565,0.11829735790793428,0.11051873145327569,0.09358759200644316,0.09204153716564178,0.09427319308445455,0.1710894930146694
2024-03-20,0.07221850526414894,0.11349952604239885,0.12470198784053903,0.10912932414390213,0.09859414644360584,0.09254305064678192,0.08824283029712802,0.16669345233418115
2024-03-21,0.06893492274716245,0.11075688333968105,0.1187403982838293,0.10500658896716027,0.09975411473365423,0.10256996005773544,0.10707242309080152,0.20304845121653464
2024-03-22,0.0696961378749129,0.10752130770031514,0.1122780243372815,0.1017394423096535,0.10522522148248928,0.11357845366001129,0.10461413847125146,0.17657881822279664
2024-03-25,0.08394131727228873,0.10492247647636414,0.10819162928873201,0.10154885711691997,0.1107666300796766,0.11176793277263641,0.10275046882763228,0.1777901491763415
2024-03-26,0.0819139534441503,0.10230864412611984,0.10452534781741843,0.1008821533433137,0.10245290678790915,0.10887552797794342,0.10107682307357653,0.17877109659826135
2024-03-27,0.10368782639281414,0.10466921899460599,0.1136338379235635,0.1010833281765161,0.09268329067388692,0.10356172174215317,0.09121882745273689,0.18143260215617996
2024-03-28,0.12972691611274087,0.101573290495566,0.10783532969417643,0.09784038700431925,0.09302366884502941,0.09519504010677338,0.09035807485029441,0.170990157502595
2024-04-01,0.12896274189382415,0.09879035071615365,0.10350583704290499,0.09653087277516324,0.09411000650273442,0.09127882122993469,0.09752864358566303,0.17797616441353759
2024-04-02,0.11864289886367779,0.0998603208541027,0.10912586195750808,0.11162700709941635,0.1093678501772468,0.11962233483791351,0.11220134226427252,0.18708345499875795
2024-04-03,0.1362596684172835,0.09691099073087706,0.10403193794663576,0.1066744852635035,0.08876936898806181,0.08916354924440384,0.09890124283832998,0.18030693417517035
2024-04-04,0.11651677402112633,0.10562777499658775,0.12646261367468895,0.14520368614047316,0.12758075995919677,0.1484362632036209,0.1399066208936229,0.23710635938494948
2024-04-05,0.13514317455633337,0.11104049769230596,0.13732576303286304,0.13953210030557922,0.10271882858405527,0.11233951896429062,0.11254968670072368,0.213985826716445
2024-04-08,0.16008931205938692,0.10766761566476152,0.1277685725548313,0.1304880265966896,0.11161285523936612,0.1122671440243721,0.11982460011550225,0.20426466659464873
2024-04-09,0.1604276268885163,0.10453862167400517,0.11994763506338778,0.12278811504990936,0.10749096187600349,0.11667723208665848,0.1135273199707377,0.21229134371430755
2024-04-10,0.1512628413732293,0.10787851230136122,0.12773797760039643,0.14026521197573608,0.13720177196398023,0.1335856169462204,0.12423959425703948,0.1887106155516333
2024-04-11,0.14266735684056975,0.10849579052875895,0.1283271759371527,0.13304877183684202,0.10292087302463272,0.10604888200759888,0.11127196713634821,0.1964490776444325
2024-04-12,0.11587157999417068,0.11963908624293215,0.15135152228280976,0.17428165453725633,0.13814790310035613,0.13707047700881958,0.13917907851987657,0.21489634516888437
2024-04-15,0.09931356449608388,0.12516507589743828,0.15921003302580639,0.1894564818064166,0.1543841460634808,0.15178282558918,0.1625078100184394,0.24776318328775893
2024-04-16,0.1295338613143287,0.12161577211578617,0.14717820095961207,0.1747387395674157,0.12432345386947043,0.1285390406847,0.15418229153992413,0.24387036724628686
2024-04-17,0.12283072026942002,0.12004644425883855,0.14103261115741472,0.16807817981004536,0.1356912250253223,0.13233087956905365,0.14849909894525826,0.22037080988645374
2024-04-18,0.12610117933771656,0.11670633085568757,0.13170612767890655,0.1563544048526634,0.12471614126958022,0.13231654465198517,0.1423397221201409,0.24791420237806927
2024-04-19,0.13115245274684767,0.11820860667972415,0.13480349201916783,0.16228419971537886,0.13822806185525127,0.13900719583034515,0.154517621368888,0.22079385873747168
2024-04-22,0.117896448426347,0.11948875448816958,0.13696604825541825,0.15255977203107207,0.09934503885261262,0.09513645619153976,0.1329406480208668,0.1985550410018
2024-04-23,0.1394296523734651,0.12473867651527588,0.14774203815555806,0.1463300966683181,0.10692385154038092,0.10675106197595596,0.12406759420664626,0.19561413759620505
2024-04-24,0.14154583883165478,0.12094146961087351,0.1367520335976784,0.13640712958641185,0.11326354247437907,0.114713653922081,0.12337833375550641,0.21987389785118236
2024-04-25,0.15210700420853238,0.11860587259168626,0.13051796561966678,0.13332336993752936,0.12952010988239718,0.13463309407234192,0.127899905125191,0.2171068772846363
2024-04-26,0.1605760188140085,0.12158650604758278,0.1376082025858231,0.12890768968152852,0.10537518329986131,0.10503017157316208,0.10146723487067075,0.17154234074640126
2024-04-29,0.1749177629435844,0.11852657081962274,0.1295808231922783,0.12176239623911095,0.10443264870130894,0.10330750793218613,0.10217275976426315,0.19170942290909004
2024-04-30,0.1342258521429634,0.13041004735169692,0.15676161291223314,0.17433673355609816,0.14341766661566635,0.13825172185897827,0.13749063599736136,0.22018295366198462
2024-05-01,0.13198370446263344,0.12714337764944394,0.14615209563696374,0.1632759544411329,0.12833666151360382,0.12309614568948746,0.14656165348083056,0.22757082910925425
2024-05-02,0.1206548923956592,0.12823428296995942,0.14690103964136556,0.15366631528176947,0.11247965926979253,0.10177726298570633,0.12301029978134317,0.19827186470665617
2024-05-03,0.0827434919202367,0.13346082270152104,0.15695522859480746,0.14772886415180994,0.11859939647883239,0.11476306617259979,0.1133479886239512,0.19419040163216425
2024-05-06,0.039119058184872935,0.1354208985403578,0.15843371116605404,0.1411278880669838,0.11694162750871838,0.12233901023864746,0.11034173700056132,0.17632540683291015
2024-05-07,0.05112106045936113,0.13139917272309037,0.14625585176666528,0.132003728339013,0.11279578985983595,0.10667327046394348,0.1043527443348731,0.18898883465820207
2024-05-08,0.09721740827202896,0.1273962265990634,0.13550420059008855,0.12407803871852086,0.1156759320029923,0.1121959537267685,0.09864317775887177,0.18317001649361775
2024-05-09,0.09149013615200943,0.12508357702230405,0.13020286672098533,0.11827312287358435,0.10573846357063513,0.10103372484445572,0.09359366137949618,0.19391085830001029
2024-05-10,0.09111451464731599,0.12144222343226933,0.12215083718791028,0.1124238578019031,0.09714845538163422,0.09575735777616501,0.09411079076801619,0.16805007880305134
2024-05-13,0.09133019806525947,0.11774634358976524,0.11484822960942812,0.10735476547565666,0.09775550470303367,0.10402531176805496,0.10635554680779931,0.18432607287254538
2024-05-14,0.08649848515656151,0.11569148625686458,0.11278360726928291,0.10408654233505478,0.09141085814633768,0.09349284321069717,0.0919005403487896,0.17799875309755553
2024-05-15,0.03184666664909895,0.12096614320660676,0.12946163736876143,0.1063470015097238,0.10646311105664714,0.10331020504236221,0.0855909468401052,0.1910577485132791
2024-05-16,0.059677048038344484,0.11756060606706153,0.12179094817375015,0.10365445456088873,0.10409583566291859,0.09505650401115417,0.092206515470458,0.15702577969611975
2024-05-17,0.07711162782889412,0.1140690831414656,0.11478677495142132,0.10002581861593197,0.09623702071302667,0.09557410329580307,0.08662746560551594,0.14205854845025012
2024-05-20,0.07685724798917072,0.11065141702343355,0.10876515158546526,0.09696307521046547,0.09207760928853564,0.08845680207014084,0.08132945116342453,0.1528215941387549
2024-05-21,0.09136749024471824,0.1077196241635992,0.10470963646507819,0.09466792944379689,0.09148075574508109,0.08863993734121323,0.07703822221167923,0.14202626350828051
2024-05-22,0.09893470515255508,0.1049682431325411,0.10155816642507412,0.09513094632468036,0.10203365580875794,0.09607621282339096,0.08930496901786736,0.15000502748927882
2024-05-23,0.10121419690338444,0.10576876132789093,0.10800585041955779,0.1112076896226423,0.11052542609521304,0.1119859516620636,0.10320874349981715,0.20124648837208917
2024-05-24,0.088622078857516,0.10607428690041962,0.11179910409039627,0.10836602750171692,0.09100073398464509,0.08607625961303711,0.08639266717185051,0.16703166815389664
