Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost
2023-11-29,0.06869004123617412,0.11956474637393462,0.10072120104356667,0.09211496048243563,0.09419524881992214,0.09303490072488785
2023-11-30,0.08469970818058847,0.11684894022975381,0.09964717950353004,0.09094702996283194,0.09419524881992214,0.09303490072488785
2023-12-01,0.07929231902624168,0.11555543906921638,0.10285972017538896,0.09111918891028493,0.09419524881992214,0.09303490072488785
2023-12-04,0.07468712753894567,0.11400249899216339,0.10438749340681429,0.10032191120949234,0.08946751074913326,0.08770979195833206
2023-12-05,0.08138261901866428,0.11055166846243772,0.09980111791011965,0.09706153351045865,0.08946751074913326,0.08770979195833206
2023-12-06,0.12294738392895731,0.10825886965966691,0.09913373007603012,0.09981484670109599,0.08946751074913326,0.08770979195833206
2023-12-07,0.11087646756797083,0.10940379107016975,0.10803128959210798,0.09973704579472435,0.08946751074913326,0.08770979195833206
2023-12-08,0.10701387276780049,0.10725489580121907,0.1060304147151886,0.09731708896056812,0.08946751074913326,0.08770979195833206
2023-12-11,0.10820165334170333,0.10509689962056905,0.10414413426033674,0.09525086269147394,0.09074415024559641,0.0920294001698494
2023-12-12,0.11122363426213878,0.10344574287382798,0.10374862070172791,0.09385879218037724,0.09074415024559641,0.0920294001698494
2023-12-13,0.11889123332498287,0.11330688734907504,0.13171120040852088,0.10124366742754273,0.09074415024559641,0.0920294001698494
2023-12-14,0.13811874118663814,0.11033498467503772,0.12388859400044883,0.09805077567763397,0.09074415024559641,0.0920294001698494
2023-12-15,0.13861874128186757,0.10697414746940684,0.11612113346771145,0.09505509314687989,0.09074415024559641,0.0920294001698494
2023-12-18,0.13814860423124317,0.10519273347745076,0.11329332668645355,0.0936899174133971,0.10677028585821864,0.10069752484560013
2023-12-19,0.13215005265660404,0.10449351713433708,0.11349235241258167,0.09332738860432359,0.10677028585821864,0.10069752484560013
2023-12-20,0.08025673746384675,0.11650141751831154,0.1429408354824321,0.15405244739730323,0.10677028585821864,0.10069752484560013
2023-12-21,0.039383372590569066,0.11977641263676327,0.14766025459867776,0.14651012916407297,0.10677028585821864,0.10069752484560013
2023-12-22,0.055104463564300564,0.11630650982262615,0.13681141928777138,0.1363340367417557,0.10677028585821864,0.10069752484560013
2023-12-26,0.07350311985900493,0.11395256663057118,0.12995675250185715,0.12822891863044864,0.11318668812767096,0.11574872583150864
2023-12-27,0.07677340546749217,0.11062084198855716,0.12164764300305032,0.12068775854618767,0.11318668812767096,0.11574872583150864
2023-12-28,0.0778134669453195,0.10726054053909742,0.11428132626719464,0.1141896907595572,0.11318668812767096,0.11574872583150864
2023-12-29,0.12470792276156943,0.10457375167410708,0.10952920363258307,0.11121150495553547,0.11318668812767096,0.11574872583150864
2024-01-02,0.11848290351988171,0.1037630159146931,0.11015203724471251,0.11625399373040261,0.11156405807865168,0.1113034263253212
2024-01-03,0.1112751385303792,0.10535765348991419,0.1164609531619085,0.12926051982178619,0.11156405807865168,0.1113034263253212
2024-01-04,0.10867584284755853,0.1030172299882483,0.11202272505154999,0.12480502056760268,0.11156405807865168,0.1113034263253212
2024-01-05,0.10803313251767338,0.10013042377167056,0.10676904617119207,0.11781178289336446,0.11156405807865168,0.1113034263253212
2024-01-08,0.04974519259029419,0.1113319817622594,0.13530797618950793,0.12019364426127889,0.10777886659861081,0.10496626794338226
2024-01-09,0.06295563691373891,0.10809345672283338,0.12621603241614285,0.11443067468598098,0.10777886659861081,0.10496626794338226
2024-01-10,0.07891793845912996,0.10707851585234256,0.12348021966576565,0.11032813320986053,0.10777886659861081,0.10496626794338226
2024-01-11,0.11727766096086586,0.1038492820740638,0.11590710509334087,0.10556807075132618,0.10777886659861081,0.10496626794338226
2024-01-12,0.11818542642988351,0.1007279192957768,0.10953371355717405,0.10144257928736947,0.10777886659861081,0.10496626794338226
2024-01-16,0.11701425324356222,0.09873524874985533,0.10674556527791318,0.1028142463198364,0.09691662399627071,0.10234051942825317
2024-01-17,0.110120204508359,0.09820108262096959,0.1078475233441273,0.10970125018258323,0.09691662399627071,0.10234051942825317
2024-01-18,0.09818496528807755,0.10112813160396471,0.11679296051997795,0.10844832124947557,0.09691662399627071,0.10234051942825317
2024-01-19,0.04596729932901332,0.1089857836148212,0.1348705852011845,0.11077632180119125,0.09691662399627071,0.10234051942825317
2024-01-22,0.06875557977034469,0.10600882646229454,0.1262666904829507,0.10598955053298974,0.1046190717074383,0.1039741262793541
2024-01-23,0.06570115742046405,0.1034034022009784,0.11963337555043482,0.10217040110897775,0.1046190717074383,0.1039741262793541
2024-01-24,0.13255438819076462,0.1003029770652586,0.11269484735453789,0.0985979904900046,0.1046190717074383,0.1039741262793541
2024-01-25,0.15476821313531888,0.09936421839583987,0.1118004082699535,0.09700681826320472,0.1046190717074383,0.1039741262793541
2024-01-26,0.1721174890412715,0.09637053777890925,0.10605389405411848,0.09442252537849459,0.1046190717074383,0.1039741262793541
2024-01-29,0.16517045383600648,0.09791317164130058,0.11187966566823242,0.09513577640512004,0.10012160889745614,0.1038975864648819
2024-01-30,0.16592618661326033,0.09495908649074175,0.10610501981126778,0.09284742279188798,0.10012160889745614,0.1038975864648819
2024-01-31,0.13281387969386058,0.11163494515616212,0.14437770047667034,0.1629578698274476,0.10012160889745614,0.1038975864648819
2024-02-01,0.09942862798589046,0.11851405584786656,0.15521841511808288,0.15570284707514967,0.10012160889745614,0.1038975864648819
2024-02-02,0.07645794616244023,0.12210914440269148,0.15813756715124289,0.14818215717611108,0.10012160889745614,0.1038975864648819
2024-02-05,0.07333425413510332,0.11903782867676284,0.14691370741049609,0.14032832698319664,0.11307221771996546,0.11412394046783447
2024-02-06,0.12109524391452375,0.11575978934392718,0.13666144451240303,0.1312524780274849,0.11307221771996546,0.11412394046783447
2024-02-07,0.1258975274095988,0.11668283433779336,0.13731959619981432,0.12592430642426022,0.11307221771996546,0.11412394046783447
2024-02-08,0.13240771004816365,0.11314994714446108,0.1277128547218214,0.11873309635093361,0.11307221771996546,0.11412394046783447
2024-02-09,0.1305675571146833,0.11193954683752333,0.12484421187957712,0.11401027637877881,0.11307221771996546,0.11412394046783447
2024-02-12,0.13722628756296065,0.10859218712686972,0.11717876379862684,0.10888009312302711,0.09864486429590169,0.09535257518291473
2024-02-13,0.09673128515937184,0.11811475501258871,0.14074998063043034,0.1547155201275614,0.09864486429590169,0.09535257518291473
2024-02-14,0.16369750502579034,0.12036794902801234,0.14387870787605853,0.14660514437171474,0.09864486429590169,0.09535257518291473
2024-02-15,0.15844544621783735,0.11886353766046759,0.13826395092656912,0.13770858477896863,0.09864486429590169,0.09535257518291473
2024-02-16,0.15704110823922093,0.11675350091960572,0.13204969107953293,0.13489555104249148,0.09864486429590169,0.09535257518291473
2024-02-20,0.15159092914290226,0.11559444612163947,0.1289325453361616,0.13593800188815724,0.11929094086948379,0.11881325393915176
2024-02-21,0.1517832862542899,0.11218059416755859,0.12078910232980623,0.1273940112344662,0.11929094086948379,0.11881325393915176
2024-02-22,0.04886504897066119,0.13577853134745616,0.17416528777542334,0.13641586875350512,0.11929094086948379,0.11881325393915176
2024-02-23,0.07475237558672909,0.13164912040790064,0.1595289137538666,0.12769459288337617,0.11929094086948379,0.11881325393915176
2024-02-26,0.07024464613511788,0.12848828099015908,0.1488095673063772,0.12430910725401101,0.12040908285777269,0.112837053835392
2024-02-27,0.10039033335468896,0.12475028209556369,0.13805376246164602,0.11750658033266828,0.12040908285777269,0.112837053835392
2024-02-28,0.10613537698843993,0.12112190577405199,0.12881488610312164,0.11245396801098649,0.12040908285777269,0.112837053835392
2024-02-29,0.12324926016749078,0.11917032437573079,0.12487832484592595,0.10851820126014182,0.12040908285777269,0.112837053835392
2024-03-01,0.11893860165705666,0.11963001101892569,0.127444182629186,0.10686131738387664,0.12040908285777269,0.112837053835392
2024-03-04,0.11890369195430811,0.11607848147923083,0.11955130578200517,0.1030870943501986,0.0984148611973894,0.09542134404182434
2024-03-05,0.12288920075508998,0.11938543662910896,0.12977568625859426,0.1307747706983435,0.0984148611973894,0.09542134404182434
2024-03-06,0.1181671898843042,0.11745339690273071,0.12552809798334705,0.12394434086809333,0.0984148611973894,0.09542134404182434
2024-03-07,0.0953075935505007,0.12065057852880981,0.13421493240806268,0.12125893878438988,0.0984148611973894,0.09542134404182434
2024-03-08,0.09514903480940166,0.11971565862637755,0.13171825988653033,0.12698986379461577,0.0984148611973894,0.09542134404182434
2024-03-11,0.10482850718915848,0.1161507313033989,0.12317267511096856,0.12006866398207902,0.11982693751930103,0.11627799272537231
2024-03-12,0.07958840241415818,0.12065552038047722,0.1352586396159877,0.11881189056777115,0.11982693751930103,0.11627799272537231
2024-03-13,0.10053814530114102,0.11721944790383562,0.12658249026732907,0.11385796578350331,0.11982693751930103,0.11627799272537231
2024-03-14,0.10108170736593397,0.11419706869190221,0.11996598038872396,0.11111938645786962,0.11982693751930103,0.11627799272537231
2024-03-15,0.0904693709880858,0.11356990466649468,0.12014377296399283,0.1190916619981699,0.11982693751930103,0.11627799272537231
2024-03-18,0.08159227000814462,0.1128007215255787,0.11985085926195925,0.11460529227619504,0.11908101628181654,0.12016706168651581
2024-03-19,0.07385198241539247,0.11153642334590565,0.11829735790793428,0.11051873145327569,0.11908101628181654,0.12016706168651581
2024-03-20,0.07221850526414894,0.11349952604239885,0.12470198784053903,0.10912932414390213,0.11908101628181654,0.12016706168651581
2024-03-21,0.06893492274716245,0.11075688333968105,0.1187403982838293,0.10500658896716027,0.11908101628181654,0.12016706168651581
2024-03-22,0.0696961378749129,0.10752130770031514,0.1122780243372815,0.1017394423096535,0.11908101628181654,0.12016706168651581
2024-03-25,0.08394131727228873,0.10492247647636414,0.10819162928873201,0.10154885711691997,0.09759381614881246,0.10204984992742538
2024-03-26,0.0819139534441503,0.10230864412611984,0.10452534781741843,0.1008821533433137,0.09759381614881246,0.10204984992742538
2024-03-27,0.10368782639281414,0.10466921899460599,0.1136338379235635,0.1010833281765161,0.09759381614881246,0.10204984992742538
2024-03-28,0.12972691611274087,0.101573290495566,0.10783532969417643,0.09784038700431925,0.09759381614881246,0.10204984992742538
2024-04-01,0.12896274189382415,0.09879035071615365,0.10350583704290499,0.09653087277516324,0.09071501063716766,0.09522268176078796
2024-04-02,0.11864289886367779,0.0998603208541027,0.10912586195750808,0.11162700709941635,0.09071501063716766,0.09522268176078796
2024-04-03,0.1362596684172835,0.09691099073087706,0.10403193794663576,0.1066744852635035,0.09071501063716766,0.09522268176078796
2024-04-04,0.11651677402112633,0.10562777499658775,0.12646261367468895,0.14520368614047316,0.09071501063716766,0.09522268176078796
2024-04-05,0.13514317455633337,0.11104049769230596,0.13732576303286304,0.13953210030557922,0.09071501063716766,0.09522268176078796
2024-04-08,0.16008931205938692,0.10766761566476152,0.1277685725548313,0.1304880265966896,0.10701298698333968,0.11061065644025803
2024-04-09,0.1604276268885163,0.10453862167400517,0.11994763506338778,0.12278811504990936,0.10701298698333968,0.11061065644025803
2024-04-10,0.1512628413732293,0.10787851230136122,0.12773797760039643,0.14026521197573608,0.10701298698333968,0.11061065644025803
2024-04-11,0.14266735684056975,0.10849579052875895,0.1283271759371527,0.13304877183684202,0.10701298698333968,0.11061065644025803
2024-04-12,0.11587157999417068,0.11963908624293215,0.15135152228280976,0.17428165453725633,0.10701298698333968,0.11061065644025803
2024-04-15,0.09931356449608388,0.12516507589743828,0.15921003302580639,0.1894564818064166,0.15357719333105233,0.15229779481887817
2024-04-16,0.1295338613143287,0.12161577211578617,0.14717820095961207,0.1747387395674157,0.15357719333105233,0.15229779481887817
2024-04-17,0.12283072026942002,0.12004644425883855,0.14103261115741472,0.16807817981004536,0.15357719333105233,0.15229779481887817
2024-04-18,0.12610117933771656,0.11670633085568757,0.13170612767890655,0.1563544048526634,0.15357719333105233,0.15229779481887817
2024-04-19,0.13115245274684767,0.11820860667972415,0.13480349201916783,0.16228419971537886,0.15357719333105233,0.15229779481887817
2024-04-22,0.117896448426347,0.11948875448816958,0.13696604825541825,0.15255977203107207,0.12314578990011907,0.12083952128887177
2024-04-23,0.1394296523734651,0.12473867651527588,0.14774203815555806,0.1463300966683181,0.12314578990011907,0.12083952128887177
2024-04-24,0.14154583883165478,0.12094146961087351,0.1367520335976784,0.13640712958641185,0.12314578990011907,0.12083952128887177
2024-04-25,0.15210700420853238,0.11860587259168626,0.13051796561966678,0.13332336993752936,0.12314578990011907,0.12083952128887177
2024-04-26,0.1605760188140085,0.12158650604758278,0.1376082025858231,0.12890768968152852,0.12314578990011907,0.12083952128887177
2024-04-29,0.1749177629435844,0.11852657081962274,0.1295808231922783,0.12176239623911095,0.10673197681066378,0.10434745252132416
2024-04-30,0.1342258521429634,0.13041004735169692,0.15676161291223314,0.17433673355609816,0.10673197681066378,0.10434745252132416
2024-05-01,0.13198370446263344,0.12714337764944394,0.14615209563696374,0.1632759544411329,0.10673197681066378,0.10434745252132416
2024-05-02,0.1206548923956592,0.12823428296995942,0.14690103964136556,0.15366631528176947,0.10673197681066378,0.10434745252132416
2024-05-03,0.0827434919202367,0.13346082270152104,0.15695522859480746,0.14772886415180994,0.10673197681066378,0.10434745252132416
2024-05-06,0.039119058184872935,0.1354208985403578,0.15843371116605404,0.1411278880669838,0.115434421164731,0.11168023198843002
2024-05-07,0.05112106045936113,0.13139917272309037,0.14625585176666528,0.132003728339013,0.115434421164731,0.11168023198843002
2024-05-08,0.09721740827202896,0.1273962265990634,0.13550420059008855,0.12407803871852086,0.115434421164731,0.11168023198843002
2024-05-09,0.09149013615200943,0.12508357702230405,0.13020286672098533,0.11827312287358435,0.115434421164731,0.11168023198843002
2024-05-10,0.09111451464731599,0.12144222343226933,0.12215083718791028,0.1124238578019031,0.115434421164731,0.11168023198843002
2024-05-13,0.09133019806525947,0.11774634358976524,0.11484822960942812,0.10735476547565666,0.09900735278400111,0.10008710622787476
2024-05-14,0.08649848515656151,0.11569148625686458,0.11278360726928291,0.10408654233505478,0.09900735278400111,0.10008710622787476
2024-05-15,0.03184666664909895,0.12096614320660676,0.12946163736876143,0.1063470015097238,0.09900735278400111,0.10008710622787476
2024-05-16,0.059677048038344484,0.11756060606706153,0.12179094817375015,0.10365445456088873,0.09900735278400111,0.10008710622787476
2024-05-17,0.07711162782889412,0.1140690831414656,0.11478677495142132,0.10002581861593197,0.09900735278400111,0.10008710622787476
2024-05-20,0.07685724798917072,0.11065141702343355,0.10876515158546526,0.09696307521046547,0.09303438071988414,0.09077464044094086
2024-05-21,0.09136749024471824,0.1077196241635992,0.10470963646507819,0.09466792944379689,0.09303438071988414,0.09077464044094086
2024-05-22,0.09893470515255508,0.1049682431325411,0.10155816642507412,0.09513094632468036,0.09303438071988414,0.09077464044094086
2024-05-23,0.10121419690338444,0.10576876132789093,0.10800585041955779,0.1112076896226423,0.09303438071988414,0.09077464044094086
2024-05-24,0.088622078857516,0.10607428690041962,0.11179910409039627,0.10836602750171692,0.09303438071988414,0.09077464044094086
2024-05-28,0.08924353236076794,0.10284738602338887,0.10609163127131913,0.1039148072049194,0.09186400886970994,0.0868275910615921
2024-05-29,0.11045502647719667,0.10377682660733639,0.11138383207163251,0.11730860185107514,0.09186400886970994,0.0868275910615921
2024-05-30,0.1019420539524053,0.1032787244374713,0.1121986781621503,0.12195983002416608,0.09186400886970994,0.0868275910615921
2024-05-31,0.08504529404988835,0.10484834423099637,0.11761900102887989,0.11792371829559099,0.09186400886970994,0.0868275910615921
2024-06-03,0.08663043499639961,0.10174673387159998,0.11120813142214238,0.11205332936151952,0.09245633693603621,0.08378705382347107
2024-06-04,0.08809326730782571,0.09881978686165631,0.10599731693881517,0.10712219268403786,0.09245633693603621,0.08378705382347107
2024-06-05,0.0662015666968123,0.1061927526631232,0.1252309423800537,0.10876663817080831,0.09245633693603621,0.08378705382347107
2024-06-06,0.06824262600834231,0.10296062590743789,0.11746287413758257,0.1042695583330774,0.09245633693603621,0.08378705382347107
2024-06-07,0.06783895807331448,0.0999182817238747,0.11109268015120491,0.10089672272756195,0.09245633693603621,0.08378705382347107
2024-06-10,0.08488456144868428,0.09739145441165822,0.10671887360204425,0.09795168983259432,0.09784734320402273,0.0989668145775795
2024-06-11,0.0845915743388741,0.09500928062626872,0.10321282836130775,0.09552818169332619,0.09784734320402273,0.0989668145775795
2024-06-12,0.062163671812497184,0.09782277938480495,0.11217341135653748,0.09657736730622654,0.09784734320402273,0.0989668145775795
2024-06-13,0.06091864962268636,0.09527887898251697,0.10740219712186967,0.09430158866007907,0.09784734320402273,0.0989668145775795
2024-06-14,0.06463929140419139,0.09238900002910543,0.10241435843695386,0.09220167681676475,0.09784734320402273,0.0989668145775795
2024-06-17,0.044910156429518205,0.09436638808325624,0.10919985374902295,0.09328358316433055,0.09304654741704989,0.09258545935153961
2024-06-18,0.04268197544743974,0.0920140843956682,0.10507681649537044,0.09161317331813319,0.09304654741704989,0.09258545935153961
2024-06-20,0.03925329837663601,0.0897513848501623,0.10166591900099366,0.09231099607450448,0.09304654741704989,0.09258545935153961
2024-06-21,0.047555934589175876,0.08722927682122293,0.09806044191177359,0.09140028627268043,0.09304654741704989,0.09258545935153961
2024-06-24,0.046329493353803694,0.08541020547982815,0.09649445498838312,0.09324291158215861,0.08536694262269207,0.08274037390947342
2024-06-25,0.05737740711299102,0.08420359712251486,0.09644141529121371,0.09199673852073886,0.08536694262269207,0.08274037390947342
2024-06-26,0.0668137111331188,0.0818667033953754,0.09372100705034989,0.09032012878685959,0.08536694262269207,0.08274037390947342
2024-06-27,0.0768819473315583,0.07945101432908694,0.09111746043494692,0.08884084352955905,0.08536694262269207,0.08274037390947342
2024-06-28,0.07154684953936873,0.07865681037767724,0.09242397601500957,0.09389841612390427,0.08536694262269207,0.08274037390947342
2024-07-01,0.06918654227508343,0.07696512178273787,0.0914020443198258,0.09208951153494481,0.09546997496360224,0.09483646601438522
2024-07-02,0.08979443427302557,0.07838987435133071,0.09708426828580315,0.0921508775230939,0.09546997496360224,0.09483646601438522
2024-07-03,0.10330128102850705,0.07851860737326646,0.09895012910293027,0.091583824711071,0.09546997496360224,0.09483646601438522
2024-07-05,0.10348223593431177,0.07900459436782607,0.10115649448696341,0.09131412258447319,0.09546997496360224,0.09483646601438522
2024-07-08,0.10515683525665372,0.07669964597669642,0.09728573639754234,0.08964817063760004,0.08320659195961094,0.08860402554273605
2024-07-09,0.11434494846567185,0.0744188357785485,0.09396648309995737,0.08823889846365766,0.08320659195961094,0.08860402554273605
2024-07-10,0.13338030608874551,0.08225273489613208,0.11115526403356699,0.09234121660037853,0.08320659195961094,0.08860402554273605
2024-07-11,0.13034322247464145,0.08678083643180647,0.11901878343776374,0.11614292416894587,0.08320659195961094,0.08860402554273605
2024-07-12,0.13435681314663864,0.086814450609698,0.11728891623994019,0.11166999953062837,0.08320659195961094,0.08860402554273605
2024-07-15,0.15315868360005183,0.08488211399554277,0.11205775117453641,0.10698817522412175,0.09946456729845948,0.09623001515865326
2024-07-16,0.14675034152717592,0.08594192584855696,0.11346531127588806,0.10447274994276787,0.09946456729845948,0.09623001515865326
2024-07-17,0.19816275693425772,0.09958491076280235,0.13876241553152416,0.15346405465711244,0.09946456729845948,0.09623001515865326
2024-07-18,0.19366151340136617,0.10125794773816664,0.13803166516635773,0.15658812223557478,0.09946456729845948,0.09623001515865326
2024-07-19,0.20260260502491592,0.10205092364431896,0.1359784802515053,0.15684938257389855,0.09946456729845948,0.09623001515865326
2024-07-22,0.18781338174900664,0.10738577961900522,0.1433449721454465,0.1490851256318595,0.13468230252035737,0.1298569291830063
2024-07-23,0.19078130281850766,0.10429078183702978,0.13329868164641864,0.139383327829123,0.13468230252035737,0.1298569291830063
2024-07-24,0.14534781864566795,0.13608129373661562,0.19251583065043548,0.23369524485565477,0.13468230252035737,0.1298569291830063
2024-07-25,0.17137052943106051,0.13345025009895578,0.17853957008183782,0.21714245048093653,0.13468230252035737,0.1298569291830063
2024-07-26,0.20145717833285495,0.13630755880984674,0.17749479556341424,0.20119967486833157,0.13468230252035737,0.1298569291830063
2024-07-29,0.2953171987409291,0.13219288521866485,0.16262842548381098,0.18441575825592582,0.12425202081057841,0.12924036383628845
2024-07-30,0.3021818667184794,0.12961603667096128,0.15284867357830498,0.1745613626013828,0.12425202081057841,0.12924036383628845
2024-07-31,0.2863160894377381,0.13966025980196234,0.17192702288518857,0.16775730937249608,0.12425202081057841,0.12924036383628845
2024-08-01,0.31392968707036967,0.14563374514976793,0.17985090925057276,0.1923479614681568,0.12425202081057841,0.12924036383628845
2024-08-02,0.28687713123300745,0.15855944266547875,0.2016612460800589,0.23393961228833973,0.12425202081057841,0.12924036383628845
2024-08-05,0.18878034172952624,0.19398659836970025,0.26580551444361555,0.33095444166773613,0.2292489287306344,0.22098907828330994
2024-08-06,0.21061442138241546,0.19229481982259988,0.24856793265979107,0.3008960654084514,0.2292489287306344,0.22098907828330994
2024-08-07,0.2050703864415471,0.18886571112673392,0.23005393890370085,0.28014362249482594,0.2292489287306344,0.22098907828330994
2024-08-08,0.16972594849081216,0.20341343093185846,0.25326468537659175,0.2634636932904662,0.2292489287306344,0.22098907828330994
2024-08-09,0.16706646799427805,0.19804760752454514,0.23081899406494036,0.23988684357728607,0.2292489287306344,0.22098907828330994
2024-08-12,0.18063541798171875,0.19201435247214937,0.20921024483175624,0.21858449015651688,0.21300255251189687,0.21696737408638
2024-08-13,0.13696646371855584,0.19717457084416945,0.21739917104349288,0.2059683237706553,0.21300255251189687,0.21696737408638
2024-08-14,0.13757846357050574,0.19174297470122684,0.19887908038650667,0.18892420064510126,0.21300255251189687,0.21696737408638
2024-08-15,0.10037968606913211,0.19604167658845492,0.2073222340003984,0.18017579045130006,0.21300255251189687,0.21696737408638
2024-08-16,0.12824798385341116,0.19022655744890965,0.1889981072365131,0.16595776950109112,0.21300255251189687,0.21696737408638
2024-08-19,0.11060002714717587,0.18822961355644863,0.18295821048755695,0.15617645191650878,0.17435422286954957,0.17916342616081238
2024-08-20,0.11027927759844977,0.18265878595423696,0.16770299185260223,0.14575943102643024,0.17435422286954957,0.17916342616081238
2024-08-21,0.1143246483127755,0.1778567126664142,0.15620259949131513,0.13637305104274672,0.17435422286954957,0.17916342616081238
2024-08-22,0.09493320418373302,0.17593293227909815,0.15465048709962484,0.1478690945727093,0.17435422286954957,0.17916342616081238
2024-08-23,0.08674438541120588,0.17625673488882154,0.15973125113555478,0.14190120325276512,0.17435422286954957,0.17916342616081238
2024-08-26,0.17336492652314175,0.17132807546071968,0.14836468394460045,0.13508464795653755,0.1416096164544745,0.1450428068637848
2024-08-27,0.17336952999501662,0.1662243204385446,0.1375428344658224,0.12672316695280458,0.1416096164544745,0.1450428068637848
2024-08-28,0.16943062017549035,0.1628370570404844,0.1333214477264991,0.12941053625864413,0.1416096164544745,0.1450428068637848
2024-08-29,0.20972592286511899,0.1578764585508026,0.12422971008655125,0.12176686211374997,0.1416096164544745,0.1450428068637848
2024-08-30,0.21350216271726422,0.15796943967353255,0.13260795807260212,0.11911512534249322,0.1416096164544745,0.1450428068637848
2024-09-03,0.15347068609743197,0.17426182911341037,0.18266807428273185,0.20957390038774718,0.1463332414192067,0.14652343094348907
2024-09-04,0.17057461252110417,0.16906817165314197,0.16731973363271682,0.19222549637401887,0.1463332414192067,0.14652343094348907
2024-09-05,0.1773291182795257,0.1643384925254609,0.1548577003173543,0.1783186029359856,0.1463332414192067,0.14652343094348907
2024-09-06,0.1327902252184659,0.1731190442044276,0.17991514941159825,0.2182169828275102,0.1463332414192067,0.14652343094348907
2024-09-09,0.10503158206922494,0.17371332926225158,0.1798447959623512,0.20247170038902107,0.17304141812840754,0.16832321882247925
2024-09-10,0.10015692087907166,0.16931292557534078,0.16696688211676966,0.18611557267230136,0.17304141812840754,0.16832321882247925
2024-09-11,0.06916195591130782,0.16925862320680288,0.16722546174427566,0.17416475761841274,0.17304141812840754,0.16832321882247925
2024-09-12,0.12749957263801984,0.1666513853028661,0.16061259056249946,0.16231441021606746,0.17304141812840754,0.16832321882247925
2024-09-13,0.12239470211430108,0.16292974938709498,0.15170646023592185,0.1512673971606623,0.17304141812840754,0.16832321882247925
2024-09-16,0.12368354158672512,0.1580417139296941,0.140391147720053,0.14081944941448596,0.10832216503019239,0.10697944462299347
2024-09-17,0.1249444642598053,0.15323057874013535,0.13040764348740524,0.13168405487327664,0.10832216503019239,0.10697944462299347
2024-09-18,0.12394347977037486,0.1489901024162993,0.12317246791642861,0.12606041341956042,0.10832216503019239,0.10697944462299347
2024-09-19,0.04356157666679748,0.15859101055687808,0.15657497220584365,0.12920244305895043,0.10832216503019239,0.10697944462299347
2024-09-20,0.04226831556428021,0.153945181158408,0.1449526726515058,0.12275317818107843,0.10832216503019239,0.10697944462299347
2024-09-23,0.047861760998332774,0.14965348168529702,0.13554185217325543,0.11647954714454592,0.11427837194953026,0.10270901024341583
2024-09-24,0.07997907958249109,0.1454218100297603,0.12726968905426456,0.1110720682992935,0.11427837194953026,0.10270901024341583
2024-09-25,0.07888405856888936,0.1411776531309485,0.11977655328797214,0.10732751264554533,0.11427837194953026,0.10270901024341583
2024-09-26,0.07447591196312241,0.1377711524329192,0.11560014751251296,0.1037570602389257,0.11427837194953026,0.10270901024341583
2024-09-27,0.09740009968754422,0.13366305984836135,0.109549042647617,0.10058765590148473,0.11427837194953026,0.10270901024341583
2024-09-30,0.1151613488022873,0.130629625124859,0.10747244963136961,0.09820986641437371,0.0931587774469643,0.09193171560764313
2024-10-01,0.11629912556877225,0.1317844173291283,0.11803575002015067,0.12272418063868573,0.0931587774469643,0.09193171560764313
2024-10-02,0.12671530939004855,0.12777086612578414,0.11135074871491751,0.1161561691681479,0.0931587774469643,0.09193171560764313
2024-10-03,0.1270058022754825,0.12405115513520504,0.10621380781801827,0.11142182590852014,0.0931587774469643,0.09193171560764313
2024-10-04,0.11809269307416101,0.1251845824523574,0.1157571774303107,0.10975321800080212,0.0931587774469643,0.09193171560764313
2024-10-07,0.1106390535903441,0.12701870004336577,0.12491014191359323,0.1316238704308445,0.1052389543311938,0.09799841791391373
2024-10-08,0.10244726139536411,0.12873076510386378,0.13181033931095731,0.12703491858638377,0.1052389543311938,0.09799841791391373
2024-10-09,0.09519206919146389,0.12781622642568066,0.13082184345024717,0.1216649719605195,0.1052389543311938,0.09799841791391373
2024-10-10,0.09405622917598346,0.12418413038896482,0.12291620875097758,0.1165127184962818,0.1052389543311938,0.09799841791391373
2024-10-11,0.0883380767633107,0.12266552648813524,0.12149815900661841,0.11228750466033843,0.1052389543311938,0.09799841791391373
2024-10-14,0.07071153671028704,0.12261891195820553,0.12395932743644822,0.10964288747386987,0.10622003127492896,0.10600394755601883
2024-10-15,0.04550568861247088,0.12253771176744013,0.1257981612305347,0.12238365401085763,0.10622003127492896,0.10600394755601883
2024-10-16,0.0725927806742545,0.12018345312179717,0.12150367198362397,0.11668889813385437,0.10622003127492896,0.10600394755601883
2024-10-17,0.0741606140974748,0.11652408201742191,0.11429923817729017,0.11103389761793858,0.10622003127492896,0.10600394755601883
2024-10-18,0.06864759500602319,0.11402077661114718,0.11098441984921281,0.10686362820222897,0.10622003127492896,0.10600394755601883
2024-10-21,0.06998653903795148,0.11077464059474497,0.10599806763162478,0.10378629824659964,0.09697186830216876,0.10037340968847275
2024-10-22,0.07083676024401538,0.10741587736543246,0.10122695846169451,0.10017615844097515,0.09697186830216876,0.10037340968847275
2024-10-23,0.035655526611697956,0.11015926991380734,0.11306136433878743,0.12320269217942129,0.09697186830216876,0.10037340968847275
2024-10-24,0.13723862843361875,0.10712809788395913,0.1079674166463418,0.11673061518295744,0.09697186830216876,0.10037340968847275
2024-10-25,0.14025195168622498,0.1038710729236315,0.10285765651139837,0.11107322242001923,0.09697186830216876,0.10037340968847275
